university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,美術サークル,公認サークル,美術,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,茶道部表千家,部活,茶道,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,茶道部裏千家,部活,茶道,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,草月流華道部,部活,華道,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,観世流能楽研究会,公認サークル,演劇,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,軽音楽研究会,公認サークル,音楽,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,陸上競技部,部活,陸上競技,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,青空子ども会Ⅱ,公認サークル,ボランティア,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,駒場子ども会,公認サークル,ボランティア,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本文化大学,東京都,八王子市,,https://www.nihonbunka-u.ac.jp/,サッカー部,部活,サッカー,東京都,university_official,https://www.nihonbunka-u.ac.jp/campus-life/activities/,university_verified,published,2026-07-12
日本文化大学,東京都,八王子市,,https://www.nihonbunka-u.ac.jp/,ダンス,公認サークル,ダンス,東京都,university_official,https://www.nihonbunka-u.ac.jp/campus-life/activities/,university_verified,published,2026-07-12
日本文化大学,東京都,八王子市,,https://www.nihonbunka-u.ac.jp/,トレーニング,公認サークル,その他,東京都,university_official,https://www.nihonbunka-u.ac.jp/campus-life/activities/,university_verified,published,2026-07-12
日本文化大学,東京都,八王子市,,https://www.nihonbunka-u.ac.jp/,バスケットボール部,部活,バスケットボール,東京都,university_official,https://www.nihonbunka-u.ac.jp/campus-life/activities/,university_verified,published,2026-07-12
日本文化大学,東京都,八王子市,,https://www.nihonbunka-u.ac.jp/,バトミントン,公認サークル,バドミントン,東京都,university_official,https://www.nihonbunka-u.ac.jp/campus-life/activities/,university_verified,published,2026-07-12
日本文化大学,東京都,八王子市,,https://www.nihonbunka-u.ac.jp/,バレーボール,公認サークル,バレーボール,東京都,university_official,https://www.nihonbunka-u.ac.jp/campus-life/activities/,university_verified,published,2026-07-12
日本文化大学,東京都,八王子市,,https://www.nihonbunka-u.ac.jp/,ボランティア,公認サークル,ボランティア,東京都,university_official,https://www.nihonbunka-u.ac.jp/campus-life/activities/,university_verified,published,2026-07-12
日本文化大学,東京都,八王子市,,https://www.nihonbunka-u.ac.jp/,写真,公認サークル,写真,東京都,university_official,https://www.nihonbunka-u.ac.jp/campus-life/activities/,university_verified,published,2026-07-12
日本文化大学,東京都,八王子市,,https://www.nihonbunka-u.ac.jp/,剣道部,部活,武道,東京都,university_official,https://www.nihonbunka-u.ac.jp/campus-life/activities/,university_verified,published,2026-07-12
日本文化大学,東京都,八王子市,,https://www.nihonbunka-u.ac.jp/,合気道,公認サークル,武道,東京都,university_official,https://www.nihonbunka-u.ac.jp/campus-life/activities/,university_verified,published,2026-07-12
日本文化大学,東京都,八王子市,,https://www.nihonbunka-u.ac.jp/,弓道部,部活,武道,東京都,university_official,https://www.nihonbunka-u.ac.jp/campus-life/activities/,university_verified,published,2026-07-12
日本文化大学,東京都,八王子市,,https://www.nihonbunka-u.ac.jp/,柔道部,部活,武道,東京都,university_official,https://www.nihonbunka-u.ac.jp/campus-life/activities/,university_verified,published,2026-07-12
日本文化大学,東京都,八王子市,,https://www.nihonbunka-u.ac.jp/,法律研究,公認サークル,法律,東京都,university_official,https://www.nihonbunka-u.ac.jp/campus-life/activities/,university_verified,published,2026-07-12
日本文化大学,東京都,八王子市,,https://www.nihonbunka-u.ac.jp/,軽音楽,公認サークル,音楽,東京都,university_official,https://www.nihonbunka-u.ac.jp/campus-life/activities/,university_verified,published,2026-07-12
日本文化大学,東京都,八王子市,,https://www.nihonbunka-u.ac.jp/,部活,公認サークル,その他,日本文化大学,university_official,https://nihonbunka-u.ac.jp/category/activity/,university_verified,published,2026-07-05
日本文化大学,東京都,八王子市,,https://www.nihonbunka-u.ac.jp/,野球,公認サークル,野球,東京都,university_official,https://www.nihonbunka-u.ac.jp/campus-life/activities/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,お料理部,部活,料理,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,さんさんさん,公認サークル,その他,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,なかよしぐる～ぷ,公認サークル,その他,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,オレンジクレヨン,公認サークル,その他,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,カードゲーム同好会,公認サークル,ゲーム,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,ステップタイム,公認サークル,その他,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,"ダンスサークル""Nexus""",公認サークル,ダンス,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,"バスケットボールサークル""GO-Getters""",公認サークル,バスケットボール,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,バドミントンサークル,公認サークル,バドミントン,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,バレーボールサークル,公認サークル,バレーボール,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,フットサルサークル ぷちとまと,公認サークル,サッカー,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,ブラスバンドサークル,公認サークル,音楽,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,プレイケアサークル おもちゃばこ,公認サークル,その他,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,ボランティアサークル Hi-Ho！,公認サークル,ボランティア,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,マンドリンアンサンブル,公認サークル,音楽,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,ワンダーフォーゲルサークル,公認サークル,アウトドア,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,卓球サークル,公認サークル,卓球,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,多世代交流同好会,公認サークル,その他,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,宵の鷹兎,公認サークル,その他,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,懐かしゲーム同好会,公認サークル,ゲーム,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,手話おしゃべり会,公認サークル,手話,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,手話サークルいちご,公認サークル,手話,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,文武両道同好会,公認サークル,その他,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
日本社会事業大学,東京都,清瀬市,,https://www.jcsw.ac.jp/,"新聞サークル""さざんか""",公認サークル,その他,東京都,university_official,https://www.jcsw.ac.jp/campuslife/kagai/,university_verified,published,2026-07-12
