university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,應援指導部チアリーダー部,部活,チアリーディング,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,應援指導部リーダー部,部活,チアリーディング,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,成蹊DJサークル,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,成蹊ゲームスタジオ,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,成蹊フットサルクラブ,公認サークル,フットサル,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,成蹊ラジオクラブ,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,成蹊大学eSportsサークル SEC,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,成蹊大学お笑いサークル・トンチキ,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,成蹊大学クイズ研究会,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,成蹊大学スキューバダイビングチーム,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,成蹊大学ポケモンサークル 蹊モンガ,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,成蹊大学新聞会,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,成蹊大学英語会（ESS),公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,成蹊手話サークルMint,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,放送研究会,公認サークル,放送,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,政治学研究会,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,文化会本部,部活,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,文藝倶楽部,部活,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,日本旅行企画研究会,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,映画研究部,部活,映画,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,書道部,部活,書道,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,柔道部,部活,武道,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,欅祭本部,部活,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,歩く会,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,水泳部水球班,部活,水泳,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,水泳部競泳班,部活,水泳,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,汽車旅倶楽部,部活,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,法学研究会,公認サークル,法律,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,混声合唱団,公認サークル,音楽,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,準硬式野球部,部活,野球,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,漕艇部（ボート部）,部活,ボート,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,漫画研究会ペルシャ猫,公認サークル,漫画,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,理工学サッカー部,部活,サッカー,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,理工学部バスケットボール部,部活,バスケットボール,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,理工学部硬式庭球部,部活,テニス,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,男子ラクロス部,部活,ラクロス,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,男子籠球部,部活,バスケットボール,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,硬式庭球部,部活,テニス,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,硬式野球部,部活,野球,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,空手道部,部活,武道,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,競技ダンス部,部活,ダンス,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,管弦楽団,公認サークル,音楽,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,美術部,部活,美術,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,自動車部,部活,自動車,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,自転車部,部活,自転車,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,茶道部,部活,茶道,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
