university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,射撃部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,将棋部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,少林寺拳法部,部活,武道,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,居合道愛好会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,山岳部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,広告学研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,弁論部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,弓道部,部活,武道,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,心理学研究部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,応援団,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,"手話サークル""のぞみ""",公認サークル,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,排球部,部活,バレーボール,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,探検クラブ,公認サークル,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,放送研究部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,文芸部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,映画研究部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,書道部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,柔道部,部活,武道,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,民族舞踊研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,水上スキー部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,水泳部,部活,水泳,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,池坊華道研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,法学研究部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,準硬式野球部,部活,野球,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,演劇部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,漕艇部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,漫画研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,独立5 団体,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,生物部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,硬式庭球部,部活,テニス,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,硬式野球部,部活,野球,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,社会福祉研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,空手道部,部活,武道,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,競技ダンス研究会,公認団体,ダンス,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,竿友会同好会,同好会,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,筝曲部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,籠球部,部活,バスケットボール,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,経済・文化情報部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,美術史研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,美術部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,能楽研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,自動車部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,自転車同好会,同好会,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,航空部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,英語部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,茶道部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,草月流いけばな同好会,同好会,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,落語研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,衣紋道さくら会同好会,同好会,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,表千家茶道部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,観世会部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,観光事業研究部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,軽音楽部,部活,音楽,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
