university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Stellar Cycling Club(ステラサイクリングクラブ),社会人サークル,アウトドア,神奈川県,public_sns,https://www.net-menber.com/look/data/227308.html,unverified,published,2026-07-23T23:50:57+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,STKフットサル,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/201999.html,unverified,published,2026-07-23T23:50:10+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SUMMERS（サマーズ）,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/36698.html,unverified,published,2026-07-23T23:45:48+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Sweet Shot,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/31042.html,unverified,published,2026-07-23T23:53:22+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,swingo,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/190590.html,unverified,published,2026-07-23T23:46:33+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,T-FAM DANCE SCHOOL,社会人サークル,ダンス,神奈川県,public_sns,https://www.net-menber.com/look/data/175393.html,unverified,published,2026-07-23T23:48:38+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,T.D.,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/147760.html,unverified,published,2026-07-23T23:52:12+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,table tennis player fan,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/107114.html,unverified,published,2026-07-23T23:47:22+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,TAITAM X DRAGONS （ドラゴンボートチーム）,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/45376.html,unverified,published,2026-07-23T23:50:11+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,TBC,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/91430.html,unverified,published,2026-07-23T23:48:28+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,TC.達磨,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/159718.html,unverified,published,2026-07-22T22:47:48+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,TEAM GRV,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/119376.html,unverified,published,2026-07-23T23:52:17+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Team L.E.T,社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/43993.html,unverified,published,2026-07-23T23:52:05+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,team muscle,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/213655.html,unverified,published,2026-07-23T23:53:05+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Team Treasure,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/193823.html,unverified,published,2026-07-22T22:37:23+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,team ZERO,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/140232.html,unverified,published,2026-07-23T23:45:42+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,teamOZ,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/212195.html,unverified,published,2026-07-23T23:50:42+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,teamOZ.,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/230155.html,unverified,published,2026-07-23T23:52:11+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Teamやばた。バドミントン,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/201097.html,unverified,published,2026-07-23T23:53:26+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,TENMON CLUB,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/222251.html,unverified,published,2026-07-23T23:50:34+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,TEREA,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/196625.html,unverified,published,2026-07-22T22:37:32+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Tigers,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/169263.html,unverified,published,2026-07-23T23:47:30+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,TMR,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/186837.html,unverified,published,2026-07-23T23:48:00+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,TMクラブ,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/231337.html,unverified,published,2026-07-23T23:49:26+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,TOMMY DANCE自由練習会,社会人サークル,ダンス,神奈川県,public_sns,https://www.net-menber.com/look/data/123556.html,unverified,published,2026-07-23T23:51:33+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,TSUKASA,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/226186.html,unverified,published,2026-07-23T23:52:15+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,UNITE 新規メンバー募集中,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/167547.html,unverified,published,2026-07-23T23:47:04+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,United ONE,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/203149.html,unverified,published,2026-07-23T23:46:32+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,UNITY（ソフトテニスサークル）,社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/155800.html,unverified,published,2026-07-23T23:47:31+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,v-buddy,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/156289.html,unverified,published,2026-07-23T23:50:52+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,V-ST(ブースト) 社会人 男女混合,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/209508.html,unverified,published,2026-07-23T23:49:35+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,V.F.F.C（次回11/20 20:00スタート）,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/10251.html,unverified,published,2026-07-23T23:48:20+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,V.I.B（ブイアイビー）,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/154390.html,unverified,published,2026-07-23T23:48:48+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Vagabonds(バレーボール),社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/230354.html,unverified,published,2026-07-23T23:46:58+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,VIGOR(ビガー),社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/91488.html,unverified,published,2026-07-23T23:49:46+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Vinculum,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/210891.html,unverified,published,2026-07-23T23:47:25+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,VIOLA,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/222014.html,unverified,published,2026-07-23T23:46:03+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Vision,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/106705.html,unverified,published,2026-07-23T23:45:19+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Vitality 〜体育〜,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/11562.html,unverified,published,2026-07-23T23:46:59+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Viva Run in Yokohama,社会人サークル,ランニング,神奈川県,public_sns,https://www.net-menber.com/look/data/59401.html,unverified,published,2026-07-22T22:37:49+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,volleyballtea カノア,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/137933.html,unverified,published,2026-07-23T23:50:50+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,weekender,社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/124949.html,unverified,published,2026-07-23T23:50:44+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Welcome & Buddy,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/19414.html,unverified,published,2026-07-23T23:49:33+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,WEST,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/227617.html,unverified,published,2026-07-23T23:49:41+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Wild Card,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/163788.html,unverified,published,2026-07-23T23:50:11+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Wolf,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/231603.html,unverified,published,2026-07-23T23:45:51+09:00
